2026-06-17 15:20:31,38.29,56.21,0.681196,65168.08,1757.27
2026-06-17 15:20:47,38.29,56.21,0.681196,65196.98,1758.31
2026-06-17 15:21:31,38.28,56.21,0.681018,65223.07,1759.28
2026-06-17 15:21:48,38.28,56.21,0.681018,65200.82,1758.39
2026-06-17 15:22:31,38.29,56.19,0.681438,65249.42,1759.5
2026-06-17 15:22:48,38.29,56.19,0.681438,65238.03,1759.13
2026-06-17 15:23:31,38.3,56.18,0.681737,65262.51,1760.24
2026-06-17 15:23:48,38.3,56.17,0.681859,65269.07,1760.05
2026-06-17 15:24:31,38.29,56.16,0.681802,65312.44,1762.32
2026-06-17 15:24:48,38.29,56.15,0.681923,65301.09,1761.45
2026-06-17 15:25:31,38.28,56.14,0.681867,65337.09,1763.03
2026-06-17 15:25:49,38.27,56.13,0.68181,65345.68,1762.9
2026-06-17 15:26:31,38.26,56.13,0.681632,65348.52,1762.73
2026-06-17 15:26:49,38.25,56.12,0.681575,65335.75,1762.34
2026-06-17 15:27:31,38.25,56.13,0.681454,65279.8,1760.79
2026-06-17 15:27:49,38.25,56.13,0.681454,65266.08,1760.63
2026-06-17 15:28:31,38.24,56.14,0.681154,65294.43,1761.86
2026-06-17 15:28:49,38.24,56.14,0.681154,65299.27,1761.9
2026-06-17 15:29:31,38.24,56.14,0.681154,65269.86,1761.61
2026-06-17 15:29:50,38.24,56.14,0.681154,65273.84,1761.78
2026-06-17 15:30:31,38.24,56.13,0.681276,65224.41,1760.49
2026-06-17 15:30:50,38.24,56.14,0.681154,65231.7,1761.31
2026-06-17 15:31:31,38.25,56.14,0.681332,65231.41,1760.75
2026-06-17 15:31:50,38.25,56.15,0.681211,65228.43,1760.57
2026-06-17 15:32:31,38.25,56.14,0.681332,65248.21,1761.59
2026-06-17 15:32:50,38.25,56.14,0.681332,65282.26,1762.57
2026-06-17 15:33:31,38.26,56.14,0.681511,65292.8,1763.37
2026-06-17 15:33:51,38.26,56.13,0.681632,65302.2,1764.06
2026-06-17 15:34:32,38.26,56.13,0.681632,65348.61,1765.25
2026-06-17 15:34:51,38.26,56.13,0.681632,65334.67,1764.5
2026-06-17 15:35:32,38.26,56.13,0.681632,65302.3,1763.13
2026-06-17 15:35:51,38.26,56.12,0.681753,65308.83,1763.32
2026-06-17 15:36:32,38.26,56.12,0.681753,65341.22,1764.01
2026-06-17 15:36:51,38.26,56.11,0.681875,65351.37,1764.47
2026-06-17 15:37:32,38.26,56.11,0.681875,65351.14,1764.07
2026-06-17 15:37:52,38.25,56.11,0.681697,65375.87,1764.63
2026-06-17 15:38:32,38.24,56.1,0.68164,65397.33,1766.37
2026-06-17 15:38:52,38.24,56.09,0.681761,65444.71,1766.23
2026-06-17 15:39:32,38.22,56.08,0.681526,65439.85,1765.81
2026-06-17 15:39:52,38.21,56.07,0.68147,65444.7,1765.83
2026-06-17 15:40:32,38.2,56.06,0.681413,65385.0,1764.04
2026-06-17 15:40:53,38.21,56.07,0.68147,65374.79,1763.77
2026-06-17 15:41:32,38.21,56.07,0.68147,65425.1,1764.68
2026-06-17 15:41:53,38.21,56.07,0.68147,65444.74,1764.85
2026-06-17 15:42:32,38.19,56.07,0.681113,65463.87,1765.57
2026-06-17 15:42:53,38.18,56.06,0.681056,65461.22,1765.55
2026-06-17 15:43:32,38.17,56.06,0.680878,65449.06,1765.79
2026-06-17 15:43:53,38.16,56.07,0.680578,65450.1,1765.88
2026-06-17 15:44:32,38.16,56.06,0.680699,65399.28,1764.43
2026-06-17 15:44:54,38.17,56.07,0.680756,65438.94,1765.82
2026-06-17 15:45:32,38.15,56.08,0.680278,65444.17,1765.66
2026-06-17 15:45:54,38.14,56.08,0.6801,65439.49,1765.36
2026-06-17 15:46:32,38.13,56.08,0.679922,65461.08,1766.24
2026-06-17 15:46:54,38.12,56.09,0.679622,65467.6,1766.61
2026-06-17 15:47:32,38.11,56.1,0.679323,65466.36,1766.68
2026-06-17 15:47:54,38.1,56.1,0.679144,65472.05,1766.49
2026-06-17 15:48:32,38.1,56.1,0.679144,65513.43,1767.9
2026-06-17 15:48:55,38.1,56.09,0.679265,65574.01,1769.53
