Timestamp,BTC_IV,ETH_IV,BTC_ETH_Ratio,BTC_Spot,ETH_Spot
2026-06-16 06:02:05,38.48,55.98,0.687388,66072.17,1762.19
2026-06-16 06:03:05,38.48,55.99,0.687266,66094.51,1762.86
2026-06-16 06:04:05,38.47,56.0,0.686964,66125.66,1763.85
2026-06-16 06:05:05,38.47,56.0,0.686964,66100.27,1763.08
2026-06-16 06:06:05,38.47,56.01,0.686842,66088.41,1762.63
2026-06-16 06:07:05,38.47,56.02,0.686719,66103.79,1763.06
2026-06-16 06:08:05,38.47,56.02,0.686719,66077.72,1761.94
2026-06-16 06:09:05,38.47,56.02,0.686719,66075.98,1761.86
2026-06-16 06:10:06,38.46,56.02,0.686541,66139.72,1763.93
2026-06-16 06:11:06,38.46,56.02,0.686541,66114.48,1763.28
2026-06-16 06:12:06,38.46,56.02,0.686541,66143.19,1763.68
2026-06-16 06:13:06,38.46,56.03,0.686418,66149.72,1764.28
2026-06-16 06:14:06,38.44,56.04,0.685939,66151.87,1764.69
2026-06-16 06:15:06,38.43,56.03,0.685883,66150.33,1764.97
2026-06-16 06:16:06,38.44,56.03,0.686061,66118.25,1763.66
2026-06-16 06:17:06,38.45,56.03,0.68624,66126.65,1763.85
2026-06-16 06:18:06,38.45,56.02,0.686362,66187.91,1766.12
2026-06-16 06:19:06,38.44,56.03,0.686061,66201.82,1766.31
2026-06-16 06:20:06,38.43,56.04,0.68576,66191.84,1765.92
2026-06-16 06:21:06,38.42,56.04,0.685582,66188.76,1764.47
2026-06-16 06:22:06,38.42,56.04,0.685582,66201.5,1764.93
2026-06-16 06:23:06,38.42,56.03,0.685704,66204.83,1764.2
2026-06-16 06:24:06,38.42,56.03,0.685704,66211.78,1763.26
2026-06-16 06:25:07,38.42,56.03,0.685704,66213.82,1763.77
2026-06-16 06:26:07,38.42,56.03,0.685704,66224.9,1764.58
2026-06-16 06:27:07,38.42,56.05,0.685459,66218.91,1764.39
2026-06-16 06:28:07,38.42,56.09,0.684971,66234.4,1765.18
2026-06-16 06:29:07,38.41,56.09,0.684792,66274.53,1766.83
2026-06-16 06:30:07,38.4,56.08,0.684736,66306.14,1767.2
2026-06-16 06:31:07,38.4,56.08,0.684736,66294.78,1766.6
2026-06-16 06:32:07,38.41,56.07,0.685037,66302.43,1766.53
2026-06-16 06:33:07,38.42,56.05,0.685459,66270.27,1765.85
2026-06-16 06:34:07,38.42,56.05,0.685459,66260.11,1765.47
2026-06-16 06:35:07,38.41,56.05,0.685281,66319.23,1767.24
2026-06-16 06:36:07,38.43,56.06,0.685516,66324.39,1767.23
2026-06-16 06:37:07,38.42,56.06,0.685337,66417.75,1771.04
2026-06-16 06:38:07,38.25,56.02,0.682792,66455.07,1769.98
2026-06-16 06:39:07,38.17,56.01,0.681485,66464.43,1771.01
2026-06-16 06:40:07,38.22,56.0,0.6825,66428.88,1770.33
2026-06-16 06:41:07,38.25,55.98,0.68328,66390.03,1769.19
2026-06-16 06:42:07,38.27,55.97,0.683759,66407.5,1769.91
2026-06-16 06:43:08,38.28,55.97,0.683938,66403.64,1769.97
2026-06-16 06:44:08,38.29,55.97,0.684116,66378.43,1769.85
2026-06-16 06:45:08,38.3,55.96,0.684417,66358.89,1769.37
2026-06-16 06:46:08,38.3,55.95,0.68454,66398.31,1770.96
2026-06-16 06:47:08,38.3,55.95,0.68454,66433.31,1772.07
2026-06-16 06:48:08,38.3,55.96,0.684417,66424.27,1771.71
2026-06-16 06:49:08,38.32,55.96,0.684775,66425.22,1771.67
2026-06-16 06:50:08,38.31,55.97,0.684474,66429.52,1771.02
2026-06-16 06:51:08,38.3,55.97,0.684295,66463.13,1771.26
2026-06-16 06:52:08,38.28,55.98,0.683816,66478.29,1772.2
2026-06-16 06:53:08,38.27,55.97,0.683759,66477.74,1772.34
2026-06-16 06:54:08,38.26,55.96,0.683703,66453.95,1771.86
2026-06-16 06:55:08,38.26,55.95,0.683825,66476.2,1772.36
2026-06-16 06:56:08,38.28,55.93,0.684427,66480.2,1772.37
2026-06-16 06:57:08,38.28,55.91,0.684672,66481.56,1772.5
2026-06-16 06:58:08,38.27,55.91,0.684493,66409.05,1770.56
2026-06-16 06:59:08,38.27,55.92,0.684371,66408.61,1770.61
2026-06-16 07:00:08,38.28,55.92,0.684549,66424.79,1770.77
2026-06-16 07:01:08,38.29,55.92,0.684728,66395.18,1770.23
2026-06-16 07:02:08,38.33,55.93,0.685321,66377.34,1769.3
2026-06-16 07:03:08,38.33,55.94,0.685198,66348.63,1768.78
2026-06-16 07:04:08,38.32,55.97,0.684652,66351.15,1768.28
2026-06-16 07:05:09,38.31,55.97,0.684474,66390.78,1769.86
2026-06-16 07:06:09,38.31,55.97,0.684474,66375.63,1769.28
2026-06-16 07:07:09,38.31,55.97,0.684474,66372.98,1768.87
2026-06-16 07:08:09,38.31,55.97,0.684474,66408.08,1770.05
2026-06-16 07:09:09,38.29,55.77,0.68657,66475.15,1772.49
2026-06-16 07:10:09,38.28,55.75,0.686637,66455.94,1771.44
2026-06-16 07:11:09,38.28,55.83,0.685653,66457.7,1771.33
2026-06-16 07:12:09,38.27,55.89,0.684738,66402.28,1770.91
2026-06-16 07:13:09,38.28,55.92,0.684549,66336.59,1769.76
2026-06-16 07:14:09,38.29,55.93,0.684606,66332.18,1769.21
2026-06-16 07:15:09,38.31,55.94,0.684841,66294.39,1768.41
2026-06-16 07:16:09,38.32,55.94,0.68502,66323.58,1769.92
2026-06-16 07:17:09,38.32,55.91,0.685387,66382.85,1771.82
2026-06-16 07:18:09,38.31,55.88,0.685576,66373.49,1771.17
2026-06-16 07:19:09,38.29,55.79,0.686324,66442.71,1772.65
2026-06-16 07:20:09,38.28,55.75,0.686637,66406.49,1772.04
2026-06-16 07:21:09,38.28,55.81,0.685899,66373.86,1771.74
2026-06-16 07:22:10,38.29,55.85,0.685586,66375.73,1771.84
2026-06-16 07:23:10,38.29,55.87,0.685341,66298.3,1770.27
2026-06-16 07:24:10,38.29,55.88,0.685218,66314.02,1770.7
2026-06-16 07:25:10,38.29,55.65,0.68805,66346.76,1772.54
2026-06-16 07:26:10,38.29,55.7,0.687433,66342.75,1772.74
2026-06-16 07:27:10,38.29,55.76,0.686693,66320.41,1771.97
2026-06-16 07:28:10,38.29,55.8,0.686201,66328.91,1772.4
2026-06-16 07:29:10,38.29,55.83,0.685832,66315.95,1772.21
2026-06-16 07:30:10,38.29,55.85,0.685586,66298.76,1771.94
2026-06-16 07:31:10,38.29,55.85,0.685586,66334.32,1773.08
2026-06-16 07:32:10,38.28,55.8,0.686022,66326.54,1772.01
2026-06-16 07:33:10,38.28,55.64,0.687994,66358.55,1774.3
2026-06-16 07:34:10,38.27,55.42,0.690545,66359.14,1774.61
2026-06-16 07:35:10,38.27,55.57,0.688681,66336.53,1773.91
2026-06-16 07:36:10,38.27,55.67,0.687444,66371.97,1774.39
2026-06-16 07:37:10,38.27,55.73,0.686704,66349.2,1773.43
2026-06-16 07:38:10,38.27,55.77,0.686211,66335.29,1773.09
2026-06-16 07:39:10,38.27,55.79,0.685965,66342.31,1773.3
2026-06-16 07:40:10,38.26,55.79,0.685786,66372.06,1774.44
2026-06-16 07:41:10,38.26,55.5,0.689369,66365.02,1774.15
2026-06-16 07:42:10,38.27,55.62,0.688062,66323.24,1772.71
2026-06-16 07:43:10,38.26,55.7,0.686894,66312.52,1771.51
2026-06-16 07:44:10,38.26,55.74,0.686401,66289.26,1771.32
2026-06-16 07:45:10,38.26,55.78,0.685909,66287.1,1771.47
2026-06-16 07:46:10,38.26,55.79,0.685786,66291.08,1771.5
2026-06-16 07:47:10,38.26,55.79,0.685786,66275.27,1771.71
2026-06-16 07:48:10,38.26,55.64,0.687635,66315.82,1773.18
2026-06-16 07:49:10,38.26,55.69,0.687017,66281.82,1772.1
2026-06-16 07:50:10,38.26,55.73,0.686524,66288.59,1771.95
2026-06-16 07:51:10,38.26,55.71,0.686771,66328.9,1773.07
2026-06-16 07:52:10,38.25,55.76,0.685976,66319.31,1772.92
2026-06-16 07:53:10,38.25,55.66,0.687208,66337.73,1774.32
2026-06-16 07:54:10,38.25,55.61,0.687826,66323.07,1773.9
2026-06-16 07:55:10,38.25,55.64,0.687455,66318.89,1773.87
2026-06-16 07:56:10,38.24,55.71,0.686412,66324.37,1774.14
2026-06-16 07:57:10,38.24,55.76,0.685796,66312.7,1773.44
2026-06-16 07:58:10,38.24,55.79,0.685427,66342.46,1773.68
2026-06-16 07:59:10,38.25,55.8,0.685484,66330.33,1772.72
2026-06-16 08:00:10,38.29,55.8,0.686201,66326.17,1772.52
2026-06-16 08:01:10,38.33,55.8,0.686918,66328.59,1772.53
2026-06-16 12:00:19,37.62,54.11,0.69525,66417.94,1797.42
2026-06-16 12:01:19,37.62,54.11,0.69525,66424.34,1796.47
2026-06-16 12:02:20,37.57,54.09,0.694583,66407.82,1795.91
2026-06-16 12:12:32,37.3,53.87,0.692408,66481.01,1804.55
2026-06-16 12:13:32,37.29,53.86,0.692351,66471.34,1804.17
2026-06-16 12:14:33,37.28,53.85,0.692293,66487.97,1806.77
2026-06-16 12:15:33,37.26,53.86,0.691794,66544.52,1812.12
2026-06-16 12:16:33,37.24,53.9,0.690909,66603.77,1817.35
2026-06-16 12:17:33,37.22,53.92,0.690282,66595.9,1818.76
2026-06-16 12:18:33,37.21,53.94,0.689841,66561.66,1818.11
