2026-06-17 15:20:31,38.29,56.21,0.681196,65168.08,1757.27
2026-06-17 15:20:47,38.29,56.21,0.681196,65196.98,1758.31
2026-06-17 15:21:31,38.28,56.21,0.681018,65223.07,1759.28
2026-06-17 15:21:48,38.28,56.21,0.681018,65200.82,1758.39
2026-06-17 15:22:31,38.29,56.19,0.681438,65249.42,1759.5
2026-06-17 15:22:48,38.29,56.19,0.681438,65238.03,1759.13
2026-06-17 15:23:31,38.3,56.18,0.681737,65262.51,1760.24
2026-06-17 15:23:48,38.3,56.17,0.681859,65269.07,1760.05
2026-06-17 15:24:31,38.29,56.16,0.681802,65312.44,1762.32
2026-06-17 15:24:48,38.29,56.15,0.681923,65301.09,1761.45
2026-06-17 15:25:31,38.28,56.14,0.681867,65337.09,1763.03
2026-06-17 15:25:49,38.27,56.13,0.68181,65345.68,1762.9
2026-06-17 15:26:31,38.26,56.13,0.681632,65348.52,1762.73
2026-06-17 15:26:49,38.25,56.12,0.681575,65335.75,1762.34
2026-06-17 15:27:31,38.25,56.13,0.681454,65279.8,1760.79
2026-06-17 15:27:49,38.25,56.13,0.681454,65266.08,1760.63
2026-06-17 15:28:31,38.24,56.14,0.681154,65294.43,1761.86
2026-06-17 15:28:49,38.24,56.14,0.681154,65299.27,1761.9
2026-06-17 15:29:31,38.24,56.14,0.681154,65269.86,1761.61
2026-06-17 15:29:50,38.24,56.14,0.681154,65273.84,1761.78
2026-06-17 15:30:31,38.24,56.13,0.681276,65224.41,1760.49
2026-06-17 15:30:50,38.24,56.14,0.681154,65231.7,1761.31
2026-06-17 15:31:31,38.25,56.14,0.681332,65231.41,1760.75
2026-06-17 15:31:50,38.25,56.15,0.681211,65228.43,1760.57
2026-06-17 15:32:31,38.25,56.14,0.681332,65248.21,1761.59
2026-06-17 15:32:50,38.25,56.14,0.681332,65282.26,1762.57
2026-06-17 15:33:31,38.26,56.14,0.681511,65292.8,1763.37
2026-06-17 15:33:51,38.26,56.13,0.681632,65302.2,1764.06
2026-06-17 15:34:32,38.26,56.13,0.681632,65348.61,1765.25
2026-06-17 15:34:51,38.26,56.13,0.681632,65334.67,1764.5
2026-06-17 15:35:32,38.26,56.13,0.681632,65302.3,1763.13
2026-06-17 15:35:51,38.26,56.12,0.681753,65308.83,1763.32
2026-06-17 15:36:32,38.26,56.12,0.681753,65341.22,1764.01
2026-06-17 15:36:51,38.26,56.11,0.681875,65351.37,1764.47
2026-06-17 15:37:32,38.26,56.11,0.681875,65351.14,1764.07
2026-06-17 15:37:52,38.25,56.11,0.681697,65375.87,1764.63
2026-06-17 15:38:32,38.24,56.1,0.68164,65397.33,1766.37
2026-06-17 15:38:52,38.24,56.09,0.681761,65444.71,1766.23
2026-06-17 15:39:32,38.22,56.08,0.681526,65439.85,1765.81
2026-06-17 15:39:52,38.21,56.07,0.68147,65444.7,1765.83
2026-06-17 15:40:32,38.2,56.06,0.681413,65385.0,1764.04
2026-06-17 15:40:53,38.21,56.07,0.68147,65374.79,1763.77
2026-06-17 15:41:32,38.21,56.07,0.68147,65425.1,1764.68
2026-06-17 15:41:53,38.21,56.07,0.68147,65444.74,1764.85
2026-06-17 15:42:32,38.19,56.07,0.681113,65463.87,1765.57
2026-06-17 15:42:53,38.18,56.06,0.681056,65461.22,1765.55
2026-06-17 15:43:32,38.17,56.06,0.680878,65449.06,1765.79
2026-06-17 15:43:53,38.16,56.07,0.680578,65450.1,1765.88
2026-06-17 15:44:32,38.16,56.06,0.680699,65399.28,1764.43
2026-06-17 15:44:54,38.17,56.07,0.680756,65438.94,1765.82
2026-06-17 15:45:32,38.15,56.08,0.680278,65444.17,1765.66
2026-06-17 15:45:54,38.14,56.08,0.6801,65439.49,1765.36
2026-06-17 15:46:32,38.13,56.08,0.679922,65461.08,1766.24
2026-06-17 15:46:54,38.12,56.09,0.679622,65467.6,1766.61
2026-06-17 15:47:32,38.11,56.1,0.679323,65466.36,1766.68
2026-06-17 15:47:54,38.1,56.1,0.679144,65472.05,1766.49
2026-06-17 15:48:32,38.1,56.1,0.679144,65513.43,1767.9
2026-06-17 15:48:55,38.1,56.09,0.679265,65574.01,1769.53
2026-06-17 15:49:32,38.1,56.09,0.679265,65616.95,1771.0
2026-06-17 15:49:55,38.1,56.09,0.679265,65647.04,1772.51
2026-06-17 15:50:32,38.1,56.08,0.679387,65722.6,1773.95
2026-06-17 15:50:55,38.1,56.07,0.679508,65798.18,1774.96
2026-06-17 15:51:32,38.1,56.07,0.679508,65741.57,1773.86
2026-06-17 15:51:55,38.1,56.07,0.679508,65718.56,1771.99
2026-06-17 15:52:32,38.11,56.07,0.679686,65737.53,1771.4
2026-06-17 15:52:56,38.11,56.07,0.679686,65708.47,1771.09
2026-06-17 15:53:32,38.12,56.06,0.679986,65689.32,1770.42
2026-06-17 15:53:56,38.13,56.06,0.680164,65667.87,1769.64
2026-06-17 15:54:32,38.13,56.06,0.680164,65653.25,1769.22
2026-06-17 15:54:56,38.13,56.06,0.680164,65648.21,1769.67
2026-06-17 15:55:32,38.14,56.07,0.680221,65628.33,1769.36
2026-06-17 15:55:57,38.15,56.07,0.6804,65619.81,1769.47
2026-06-17 15:56:32,38.15,56.07,0.6804,65673.64,1770.87
2026-06-17 15:56:57,38.15,56.07,0.6804,65674.77,1771.17
2026-06-17 15:57:32,38.15,56.08,0.680278,65714.96,1772.86
2026-06-17 15:57:57,38.15,56.08,0.680278,65682.09,1772.07
2026-06-17 15:58:32,38.14,56.08,0.6801,65681.14,1772.18
2026-06-17 15:58:57,38.14,56.08,0.6801,65669.67,1771.08
2026-06-17 15:59:32,38.14,56.08,0.6801,65721.38,1772.79
2026-06-17 15:59:58,38.14,56.09,0.679979,65703.02,1772.09
2026-06-17 16:00:32,38.13,56.08,0.679922,65721.18,1772.49
2026-06-17 16:00:58,38.13,56.08,0.679922,65755.38,1773.27
2026-06-17 16:01:32,38.12,56.08,0.679743,65766.82,1772.43
2026-06-17 16:01:59,38.12,56.08,0.679743,65755.65,1772.19
2026-06-17 16:02:32,38.12,56.07,0.679864,65769.75,1772.72
2026-06-17 16:02:59,38.12,56.07,0.679864,65800.88,1773.52
2026-06-17 16:03:32,38.12,56.07,0.679864,65767.01,1772.81
2026-06-17 16:03:59,38.12,56.07,0.679864,65752.81,1772.58
2026-06-17 16:04:32,38.13,56.07,0.680043,65779.98,1773.85
2026-06-17 16:04:59,38.13,56.06,0.680164,65784.9,1774.57
2026-06-17 16:05:32,38.13,56.06,0.680164,65804.01,1774.37
2026-06-17 16:06:00,38.14,56.05,0.680464,65760.19,1773.03
2026-06-17 16:06:32,38.15,56.05,0.680642,65761.91,1773.33
2026-06-17 16:07:00,38.16,56.05,0.680821,65769.96,1773.54
2026-06-17 16:07:32,38.17,56.05,0.680999,65764.11,1772.91
2026-06-17 16:08:00,38.17,56.05,0.680999,65763.08,1772.83
2026-06-17 16:08:32,38.17,56.05,0.680999,65750.84,1772.35
2026-06-17 16:09:00,38.17,56.05,0.680999,65765.67,1773.05
2026-06-17 16:09:32,38.17,56.06,0.680878,65775.04,1773.6
2026-06-17 16:10:01,38.17,56.06,0.680878,65753.38,1772.52
2026-06-17 16:10:32,38.18,56.05,0.681178,65712.89,1770.8
2026-06-17 16:11:01,38.18,56.04,0.681299,65689.94,1769.94
2026-06-17 16:11:32,38.18,56.05,0.681178,65672.79,1769.68
2026-06-17 16:12:01,38.18,56.04,0.681299,65671.66,1770.07
2026-06-17 16:12:32,38.19,56.05,0.681356,65720.0,1771.46
2026-06-17 16:13:01,38.19,56.05,0.681356,65759.84,1772.91
2026-06-17 16:13:32,38.18,56.05,0.681178,65784.05,1773.6
2026-06-17 16:14:01,38.18,56.05,0.681178,65786.69,1773.32
2026-06-17 16:14:33,38.18,56.04,0.681299,65816.09,1774.38
2026-06-17 16:15:02,38.18,56.04,0.681299,65805.5,1774.3
2026-06-17 16:15:33,38.19,56.04,0.681478,65797.48,1774.49
2026-06-17 16:16:02,38.19,56.04,0.681478,65806.51,1774.4
